Location,Date,Tests,New_Cases,Self_Reported_Off_Campus_Positive_Tests
UCSB,7/10/2022,2,1,0
UCSB,7/11/2022,185,5,6
UCSB,7/12/2022,244,8,10
UCSB,7/13/2022,207,4,8
UCSB,7/14/2022,120,10,11
UCSB,7/15/2022,198,5,4
UCSB,7/16/2022,215,9,3
